id,name,state_id:id,ibge_code
city_1621,Serra Talhada,br_pe,13909
city_1622,Serrita,br_pe,14006
city_1623,Sertânia,br_pe,14105
city_1624,Sirinhaém,br_pe,14204
city_1625,Moreilândia,br_pe,14303
city_1626,Solidão,br_pe,14402
city_1627,Surubim,br_pe,14501
city_1628,Tabira,br_pe,14600
city_1629,Tacaimbó,br_pe,14709
city_163,Augusto Corrêa,br_pa,00909
city_1630,Tacaratu,br_pe,14808
city_1631,Tamandaré,br_pe,14857
city_1632,Taquaritinga do Norte,br_pe,15003
city_1633,Terezinha,br_pe,15102
city_1634,Terra Nova,br_pe,15201
city_1635,Timbaúba,br_pe,15300
city_1636,Toritama,br_pe,15409
city_1637,Tracunhaém,br_pe,15508
city_1638,Trindade,br_pe,15607
city_1639,Triunfo,br_pe,15706
city_164,Aurora do Pará,br_pa,00958
city_1640,Tupanatinga,br_pe,15805
city_1641,Tuparetama,br_pe,15904
city_1642,Venturosa,br_pe,16001
city_1643,Verdejante,br_pe,16100
city_1644,Vertente do Lério,br_pe,16183
city_1645,Vertentes,br_pe,16209
city_1646,Vicência,br_pe,16308
city_1647,Vitória de Santo Antão,br_pe,16407
city_1648,Xexéu,br_pe,16506
city_1649,Água Branca,br_al,00102
city_165,Aveiro,br_pa,01006
city_1650,Anadia,br_al,00201
city_1651,Arapiraca,br_al,00300
city_1652,Atalaia,br_al,00409
city_1653,Barra de Santo Antônio,br_al,00508
city_1654,Barra de São Miguel,br_al,00607
city_1655,Batalha,br_al,00706
city_1656,Belém,br_al,00805
city_1657,Belo Monte,br_al,00904
city_1658,Boca da Mata,br_al,01001
city_1659,Branquinha,br_al,01100
city_166,Bagre,br_pa,01105
city_1660,Cacimbinhas,br_al,01209
city_1661,Cajueiro,br_al,01308
city_1662,Campestre,br_al,01357
city_1663,Campo Alegre,br_al,01407
city_1664,Campo Grande,br_al,01506
city_1665,Canapi,br_al,01605
city_1666,Capela,br_al,01704
city_1667,Carneiros,br_al,01803
city_1668,Chã Preta,br_al,01902
city_1669,Coité do Nóia,br_al,02009
city_167,Baião,br_pa,01204
city_1670,Colônia Leopoldina,br_al,02108
city_1671,Coqueiro Seco,br_al,02207
city_1672,Coruripe,br_al,02306
city_1673,Craíbas,br_al,02355
city_1674,Delmiro Gouveia,br_al,02405
city_1675,Dois Riachos,br_al,02504
city_1676,Estrela de Alagoas,br_al,02553
city_1677,Feira Grande,br_al,02603
city_1678,Feliz Deserto,br_al,02702
city_1679,Flexeiras,br_al,02801
city_168,Bannach,br_pa,01253
city_1680,Girau do Ponciano,br_al,02900
city_1681,Ibateguara,br_al,03007
city_1682,Igaci,br_al,03106
city_1683,Igreja Nova,br_al,03205
city_1684,Inhapi,br_al,03304
city_1685,Jacaré dos Homens,br_al,03403
city_1686,Jacuípe,br_al,03502
city_1687,Japaratinga,br_al,03601
city_1688,Jaramataia,br_al,03700
city_1689,Jequiá da Praia,br_al,03759
city_169,Barcarena,br_pa,01303
city_1690,Joaquim Gomes,br_al,03809
city_1691,Jundiá,br_al,03908
city_1692,Junqueiro,br_al,04005
city_1693,Lagoa da Canoa,br_al,04104
city_1694,Limoeiro de Anadia,br_al,04203
city_1695,Maceió,br_al,04302
city_1696,Major Isidoro,br_al,04401
city_1697,Maragogi,br_al,04500
city_1698,Maravilha,br_al,04609
city_1699,Marechal Deodoro,br_al,04708
city_17,Porto Velho,br_ro,00205
city_170,Belém,br_pa,01402
city_1700,Maribondo,br_al,04807
city_1701,Mar Vermelho,br_al,04906
city_1702,Mata Grande,br_al,05002
city_1703,Matriz de Camaragibe,br_al,05101
city_1704,Messias,br_al,05200
city_1705,Minador do Negrão,br_al,05309
city_1706,Monteirópolis,br_al,05408
city_1707,Murici,br_al,05507
city_1708,Novo Lino,br_al,05606
city_1709,Olho d'Água das Flores,br_al,05705
city_171,Belterra,br_pa,01451
city_1710,Olho d'Água do Casado,br_al,05804
city_1711,Olho d'Água Grande,br_al,05903
city_1712,Olivença,br_al,06000
city_1713,Ouro Branco,br_al,06109
city_1714,Palestina,br_al,06208
city_1715,Palmeira dos Índios,br_al,06307
city_1716,Pão de Açúcar,br_al,06406
city_1717,Pariconha,br_al,06422
city_1718,Paripueira,br_al,06448
city_1719,Passo de Camaragibe,br_al,06505
city_172,Benevides,br_pa,01501
city_1720,Paulo Jacinto,br_al,06604
city_1721,Penedo,br_al,06703
city_1722,Piaçabuçu,br_al,06802
city_1723,Pilar,br_al,06901
city_1724,Pindoba,br_al,07008
city_1725,Piranhas,br_al,07107
city_1726,Poço das Trincheiras,br_al,07206
city_1727,Porto Calvo,br_al,07305
city_1728,Porto de Pedras,br_al,07404
city_1729,Porto Real do Colégio,br_al,07503
city_173,Bom Jesus do Tocantins,br_pa,01576
city_1730,Quebrangulo,br_al,07602
city_1731,Rio Largo,br_al,07701
city_1732,Roteiro,br_al,07800
city_1733,Santa Luzia do Norte,br_al,07909
city_1734,Santana do Ipanema,br_al,08006
city_1735,Santana do Mundaú,br_al,08105
city_1736,São Brás,br_al,08204
city_1737,São José da Laje,br_al,08303
city_1738,São José da Tapera,br_al,08402
city_1739,São Luís do Quitunde,br_al,08501
city_174,Bonito,br_pa,01600
city_1740,São Miguel dos Campos,br_al,08600
city_1741,São Miguel dos Milagres,br_al,08709
city_1742,São Sebastião,br_al,08808
city_1743,Satuba,br_al,08907
city_1744,Senador Rui Palmeira,br_al,08956
city_1745,Tanque d'Arca,br_al,09004
city_1746,Taquarana,br_al,09103
city_1747,Teotônio Vilela,br_al,09152
city_1748,Traipu,br_al,09202
city_1749,União dos Palmares,br_al,09301
city_175,Bragança,br_pa,01709
city_1750,Viçosa,br_al,09400
city_1751,Amparo de São Francisco,br_se,00100
city_1752,Aquidabã,br_se,00209
city_1753,Aracaju,br_se,00308
city_1754,Arauá,br_se,00407
city_1755,Areia Branca,br_se,00506
city_1756,Barra dos Coqueiros,br_se,00605
city_1757,Boquim,br_se,00670
city_1758,Brejo Grande,br_se,00704
city_1759,Campo do Brito,br_se,01009
city_176,Brasil Novo,br_pa,01725
city_1760,Canhoba,br_se,01108
city_1761,Canindé de São Francisco,br_se,01207
city_1762,Capela,br_se,01306
city_1763,Carira,br_se,01405
city_1764,Carmópolis,br_se,01504
city_1765,Cedro de São João,br_se,01603
city_1766,Cristinápolis,br_se,01702
city_1767,Cumbe,br_se,01900
city_1768,Divina Pastora,br_se,02007
city_1769,Estância,br_se,02106
city_177,Brejo Grande do Araguaia,br_pa,01758
city_1770,Feira Nova,br_se,02205
city_1771,Frei Paulo,br_se,02304
city_1772,Gararu,br_se,02403
city_1773,General Maynard,br_se,02502
city_1774,Gracho Cardoso,br_se,02601
city_1775,Ilha das Flores,br_se,02700
city_1776,Indiaroba,br_se,02809
city_1777,Itabaiana,br_se,02908
city_1778,Itabaianinha,br_se,03005
city_1779,Itabi,br_se,03104
city_178,Breu Branco,br_pa,01782
city_1780,Itaporanga d'Ajuda,br_se,03203
city_1781,Japaratuba,br_se,03302
city_1782,Japoatã,br_se,03401
city_1783,Lagarto,br_se,03500
city_1784,Laranjeiras,br_se,03609
city_1785,Macambira,br_se,03708
city_1786,Malhada dos Bois,br_se,03807
city_1787,Malhador,br_se,03906
city_1788,Maruim,br_se,04003
city_1789,Moita Bonita,br_se,04102
city_179,Breves,br_pa,01808
city_1790,Monte Alegre de Sergipe,br_se,04201
city_1791,Muribeca,br_se,04300
city_1792,Neópolis,br_se,04409
city_1793,Nossa Senhora Aparecida,br_se,04458
city_1794,Nossa Senhora da Glória,br_se,04508
city_1795,Nossa Senhora das Dores,br_se,04607
city_1796,Nossa Senhora de Lourdes,br_se,04706
city_1797,Nossa Senhora do Socorro,br_se,04805
city_1798,Pacatuba,br_se,04904
city_1799,Pedra Mole,br_se,05000
city_18,Presidente Médici,br_ro,00254
city_180,Bujaru,br_pa,01907
city_1800,Pedrinhas,br_se,05109
city_1801,Pinhão,br_se,05208
city_1802,Pirambu,br_se,05307
city_1803,Poço Redondo,br_se,05406
city_1804,Poço Verde,br_se,05505
city_1805,Porto da Folha,br_se,05604
city_1806,Propriá,br_se,05703
city_1807,Riachão do Dantas,br_se,05802
city_1808,Riachuelo,br_se,05901
city_1809,Ribeirópolis,br_se,06008
city_181,Cachoeira do Piriá,br_pa,01956
city_1810,Rosário do Catete,br_se,06107
city_1811,Salgado,br_se,06206
city_1812,Santa Luzia do Itanhy,br_se,06305
city_1813,Santana do São Francisco,br_se,06404
city_1814,Santa Rosa de Lima,br_se,06503
city_1815,Santo Amaro das Brotas,br_se,06602
city_1816,São Cristóvão,br_se,06701
city_1817,São Domingos,br_se,06800
city_1818,São Francisco,br_se,06909
city_1819,São Miguel do Aleixo,br_se,07006
city_182,Cachoeira do Arari,br_pa,02004
city_1820,Simão Dias,br_se,07105
city_1821,Siriri,br_se,07204
city_1822,Telha,br_se,07303
city_1823,Tobias Barreto,br_se,07402
city_1824,Tomar do Geru,br_se,07501
city_1825,Umbaúba,br_se,07600
city_1826,Abaíra,br_ba,00108
city_1827,Abaré,br_ba,00207
city_1828,Acajutiba,br_ba,00306
city_1829,Adustina,br_ba,00355
city_183,Cametá,br_pa,02103
city_1830,Água Fria,br_ba,00405
city_1831,Érico Cardoso,br_ba,00504
city_1832,Aiquara,br_ba,00603
city_1833,Alagoinhas,br_ba,00702
city_1834,Alcobaça,br_ba,00801
city_1835,Almadina,br_ba,00900
city_1836,Amargosa,br_ba,01007
city_1837,Amélia Rodrigues,br_ba,01106
city_1838,América Dourada,br_ba,01155
city_1839,Anagé,br_ba,01205
city_184,Canaã dos Carajás,br_pa,02152
city_1840,Andaraí,br_ba,01304
city_1841,Andorinha,br_ba,01353
city_1842,Angical,br_ba,01403
city_1843,Anguera,br_ba,01502
city_1844,Antas,br_ba,01601
city_1845,Antônio Cardoso,br_ba,01700
city_1846,Antônio Gonçalves,br_ba,01809
city_1847,Aporá,br_ba,01908
city_1848,Apuarema,br_ba,01957
city_1849,Aracatu,br_ba,02005
city_185,Capanema,br_pa,02202
city_1850,Araças,br_ba,02054
city_1851,Araci,br_ba,02104
city_1852,Aramari,br_ba,02203
city_1853,Arataca,br_ba,02252
city_1854,Aratuípe,br_ba,02302
city_1855,Aurelino Leal,br_ba,02401
city_1856,Baianópolis,br_ba,02500
city_1857,Baixa Grande,br_ba,02609
city_1858,Banzaê,br_ba,02658
city_1859,Barra,br_ba,02708
city_186,Capitão Poço,br_pa,02301
city_1860,Barra da Estiva,br_ba,02807
city_1861,Barra do Choça,br_ba,02906
city_1862,Barra do Mendes,br_ba,03003
city_1863,Barra do Rocha,br_ba,03102
city_1864,Barreiras,br_ba,03201
city_1865,Barro Alto,br_ba,03235
city_1866,Barrocas,br_ba,03276
city_1867,Barro Preto,br_ba,03300
city_1868,Belmonte,br_ba,03409
city_1869,Belo Campo,br_ba,03508
city_187,Castanhal,br_pa,02400
city_1870,Biritinga,br_ba,03607
city_1871,Boa Nova,br_ba,03706
city_1872,Boa Vista do Tupim,br_ba,03805
city_1873,Bom Jesus da Lapa,br_ba,03904
city_1874,Bom Jesus da Serra,br_ba,03953
city_1875,Boninal,br_ba,04001
city_1876,Bonito,br_ba,04050
city_1877,Boquira,br_ba,04100
city_1878,Botuporã,br_ba,04209
city_1879,Brejões,br_ba,04308
city_188,Chaves,br_pa,02509
city_1880,Brejolândia,br_ba,04407
city_1881,Brotas de Macaúbas,br_ba,04506
city_1882,Brumado,br_ba,04605
city_1883,Buerarema,br_ba,04704
city_1884,Buritirama,br_ba,04753
city_1885,Caatiba,br_ba,04803
city_1886,Cabaceiras do Paraguaçu,br_ba,04852
city_1887,Cachoeira,br_ba,04902
city_1888,Caculé,br_ba,05008
city_1889,Caém,br_ba,05107
city_189,Colares,br_pa,02608
city_1890,Caetanos,br_ba,05156
city_1891,Caetité,br_ba,05206
city_1892,Cafarnaum,br_ba,05305
city_1893,Cairu,br_ba,05404
city_1894,Caldeirão Grande,br_ba,05503
city_1895,Camacan,br_ba,05602
city_1896,Camaçari,br_ba,05701
city_1897,Camamu,br_ba,05800
city_1898,Campo Alegre de Lourdes,br_ba,05909
city_1899,Campo Formoso,br_ba,06006
city_19,Rio Crespo,br_ro,00262
city_190,Conceição do Araguaia,br_pa,02707
city_1900,Canápolis,br_ba,06105
city_1901,Canarana,br_ba,06204
city_1902,Canavieiras,br_ba,06303
city_1903,Candeal,br_ba,06402
city_1904,Candeias,br_ba,06501
city_1905,Candiba,br_ba,06600
city_1906,Cândido Sales,br_ba,06709
city_1907,Cansanção,br_ba,06808
city_1908,Canudos,br_ba,06824
city_1909,Capela do Alto Alegre,br_ba,06857
city_191,Concórdia do Pará,br_pa,02756
city_1910,Capim Grosso,br_ba,06873
city_1911,Caraíbas,br_ba,06899
city_1912,Caravelas,br_ba,06907
city_1913,Cardeal da Silva,br_ba,07004
city_1914,Carinhanha,br_ba,07103
city_1915,Casa Nova,br_ba,07202
city_1916,Castro Alves,br_ba,07301
city_1917,Catolândia,br_ba,07400
city_1918,Catu,br_ba,07509
city_1919,Caturama,br_ba,07558
city_192,Cumaru do Norte,br_pa,02764
city_1920,Central,br_ba,07608
city_1921,Chorrochó,br_ba,07707
city_1922,Cícero Dantas,br_ba,07806
city_1923,Cipó,br_ba,07905
city_1924,Coaraci,br_ba,08002
city_1925,Cocos,br_ba,08101
city_1926,Conceição da Feira,br_ba,08200
city_1927,Conceição do Almeida,br_ba,08309
city_1928,Conceição do Coité,br_ba,08408
city_1929,Conceição do Jacuípe,br_ba,08507
city_193,Curionópolis,br_pa,02772
city_1930,Conde,br_ba,08606
city_1931,Condeúba,br_ba,08705
city_1932,Contendas do Sincorá,br_ba,08804
city_1933,Coração de Maria,br_ba,08903
city_1934,Cordeiros,br_ba,09000
city_1935,Coribe,br_ba,09109
city_1936,Coronel João Sá,br_ba,09208
city_1937,Correntina,br_ba,09307
city_1938,Cotegipe,br_ba,09406
city_1939,Cravolândia,br_ba,09505
city_194,Curralinho,br_pa,02806
city_1940,Crisópolis,br_ba,09604
city_1941,Cristópolis,br_ba,09703
city_1942,Cruz das Almas,br_ba,09802
city_1943,Curaçá,br_ba,09901
city_1944,Dário Meira,br_ba,10008
city_1945,Dias d'Ávila,br_ba,10057
city_1946,Dom Basílio,br_ba,10107
city_1947,Dom Macedo Costa,br_ba,10206
city_1948,Elísio Medrado,br_ba,10305
city_1949,Encruzilhada,br_ba,10404
city_195,Curuá,br_pa,02855
city_1950,Entre Rios,br_ba,10503
city_1951,Esplanada,br_ba,10602
city_1952,Euclides da Cunha,br_ba,10701
city_1953,Eunápolis,br_ba,10727
city_1954,Fátima,br_ba,10750
city_1955,Feira da Mata,br_ba,10776
city_1956,Feira de Santana,br_ba,10800
city_1957,Filadélfia,br_ba,10859
city_1958,Firmino Alves,br_ba,10909
city_1959,Floresta Azul,br_ba,11006
city_196,Curuçá,br_pa,02905
city_1960,Formosa do Rio Preto,br_ba,11105
city_1961,Gandu,br_ba,11204
city_1962,Gavião,br_ba,11253
city_1963,Gentio do Ouro,br_ba,11303
city_1964,Glória,br_ba,11402
city_1965,Gongogi,br_ba,11501
city_1966,Governador Mangabeira,br_ba,11600
city_1967,Guajeru,br_ba,11659
city_1968,Guanambi,br_ba,11709
city_1969,Guaratinga,br_ba,11808
city_197,Dom Eliseu,br_pa,02939
city_1970,Heliópolis,br_ba,11857
city_1971,Iaçu,br_ba,11907
city_1972,Ibiassucê,br_ba,12004
city_1973,Ibicaraí,br_ba,12103
city_1974,Ibicoara,br_ba,12202
city_1975,Ibicuí,br_ba,12301
city_1976,Ibipeba,br_ba,12400
city_1977,Ibipitanga,br_ba,12509
city_1978,Ibiquera,br_ba,12608
city_1979,Ibirapitanga,br_ba,12707
city_198,Eldorado dos Carajás,br_pa,02954
city_1980,Ibirapuã,br_ba,12806
city_1981,Ibirataia,br_ba,12905
city_1982,Ibitiara,br_ba,13002
city_1983,Ibititá,br_ba,13101
city_1984,Ibotirama,br_ba,13200
city_1985,Ichu,br_ba,13309
city_1986,Igaporã,br_ba,13408
city_1987,Igrapiúna,br_ba,13457
city_1988,Iguaí,br_ba,13507
city_1989,Ilhéus,br_ba,13606
city_199,Faro,br_pa,03002
city_1990,Inhambupe,br_ba,13705
city_1991,Ipecaetá,br_ba,13804
city_1992,Ipiaú,br_ba,13903
city_1993,Ipirá,br_ba,14000
city_1994,Ipupiara,br_ba,14109
city_1995,Irajuba,br_ba,14208
city_1996,Iramaia,br_ba,14307
city_1997,Iraquara,br_ba,14406
city_1998,Irará,br_ba,14505
city_1999,Irecê,br_ba,14604
city_2,Ariquemes,br_ro,00023
city_20,Rolim de Moura,br_ro,00288
city_200,Floresta do Araguaia,br_pa,03044
city_2000,Itabela,br_ba,14653
city_2001,Itaberaba,br_ba,14703
city_2002,Itabuna,br_ba,14802
city_2003,Itacaré,br_ba,14901
city_2004,Itaeté,br_ba,15007
city_2005,Itagi,br_ba,15106
city_2006,Itagibá,br_ba,15205
city_2007,Itagimirim,br_ba,15304
city_2008,Itaguaçu da Bahia,br_ba,15353
city_2009,Itaju do Colônia,br_ba,15403
city_201,Garrafão do Norte,br_pa,03077
city_2010,Itajuípe,br_ba,15502
city_2011,Itamaraju,br_ba,15601
city_2012,Itamari,br_ba,15700
city_2013,Itambé,br_ba,15809
city_2014,Itanagra,br_ba,15908
city_2015,Itanhém,br_ba,16005
city_2016,Itaparica,br_ba,16104
city_2017,Itapé,br_ba,16203
city_2018,Itapebi,br_ba,16302
city_2019,Itapetinga,br_ba,16401
city_202,Goianésia do Pará,br_pa,03093
city_2020,Itapicuru,br_ba,16500
city_2021,Itapitanga,br_ba,16609
city_2022,Itaquara,br_ba,16708
city_2023,Itarantim,br_ba,16807
city_2024,Itatim,br_ba,16856
city_2025,Itiruçu,br_ba,16906
city_2026,Itiúba,br_ba,17003
city_2027,Itororó,br_ba,17102
city_2028,Ituaçu,br_ba,17201
city_2029,Ituberá,br_ba,17300
city_203,Gurupá,br_pa,03101
city_2030,Iuiú,br_ba,17334
city_2031,Jaborandi,br_ba,17359
city_2032,Jacaraci,br_ba,17409
city_2033,Jacobina,br_ba,17508
city_2034,Jaguaquara,br_ba,17607
city_2035,Jaguarari,br_ba,17706
city_2036,Jaguaripe,br_ba,17805
city_2037,Jandaíra,br_ba,17904
city_2038,Jequié,br_ba,18001
city_2039,Jeremoabo,br_ba,18100
city_204,Igarapé-Açu,br_pa,03200
city_2040,Jiquiriçá,br_ba,18209
city_2041,Jitaúna,br_ba,18308
city_2042,João Dourado,br_ba,18357
city_2043,Juazeiro,br_ba,18407
city_2044,Jucuruçu,br_ba,18456
city_2045,Jussara,br_ba,18506
city_2046,Jussari,br_ba,18555
city_2047,Jussiape,br_ba,18605
city_2048,Lafaiete Coutinho,br_ba,18704
city_2049,Lagoa Real,br_ba,18753
city_205,Igarapé-Miri,br_pa,03309
city_2050,Laje,br_ba,18803
city_2051,Lajedão,br_ba,18902
city_2052,Lajedinho,br_ba,19009
city_2053,Lajedo do Tabocal,br_ba,19058
city_2054,Lamarão,br_ba,19108
city_2055,Lapão,br_ba,19157
city_2056,Lauro de Freitas,br_ba,19207
city_2057,Lençóis,br_ba,19306
city_2058,Licínio de Almeida,br_ba,19405
city_2059,Livramento de Nossa Senhora,br_ba,19504
city_206,Inhangapi,br_pa,03408
city_2060,Luís Eduardo Magalhães,br_ba,19553
city_2061,Macajuba,br_ba,19603
city_2062,Macarani,br_ba,19702
city_2063,Macaúbas,br_ba,19801
city_2064,Macururé,br_ba,19900
city_2065,Madre de Deus,br_ba,19926
city_2066,Maetinga,br_ba,19959
city_2067,Maiquinique,br_ba,20007
city_2068,Mairi,br_ba,20106
city_2069,Malhada,br_ba,20205
city_207,Ipixuna do Pará,br_pa,03457
city_2070,Malhada de Pedras,br_ba,20304
city_2071,Manoel Vitorino,br_ba,20403
city_2072,Mansidão,br_ba,20452
city_2073,Maracás,br_ba,20502
city_2074,Maragogipe,br_ba,20601
city_2075,Maraú,br_ba,20700
city_2076,Marcionílio Souza,br_ba,20809
city_2077,Mascote,br_ba,20908
city_2078,Mata de São João,br_ba,21005
city_2079,Matina,br_ba,21054
city_208,Irituia,br_pa,03507
city_2080,Medeiros Neto,br_ba,21104
city_2081,Miguel Calmon,br_ba,21203
city_2082,Milagres,br_ba,21302
city_2083,Mirangaba,br_ba,21401
city_2084,Mirante,br_ba,21450
city_2085,Monte Santo,br_ba,21500
city_2086,Morpará,br_ba,21609
city_2087,Morro do Chapéu,br_ba,21708
city_2088,Mortugaba,br_ba,21807
city_2089,Mucugê,br_ba,21906
city_209,Itaituba,br_pa,03606
city_2090,Mucuri,br_ba,22003
city_2091,Mulungu do Morro,br_ba,22052
city_2092,Mundo Novo,br_ba,22102
city_2093,Muniz Ferreira,br_ba,22201
city_2094,Muquém de São Francisco,br_ba,22250
city_2095,Muritiba,br_ba,22300
city_2096,Mutuípe,br_ba,22409
city_2097,Nazaré,br_ba,22508
city_2098,Nilo Peçanha,br_ba,22607
city_2099,Nordestina,br_ba,22656
city_21,Santa Luzia D'Oeste,br_ro,00296
city_210,Itupiranga,br_pa,03705
city_2100,Nova Canaã,br_ba,22706
city_2101,Nova Fátima,br_ba,22730
city_2102,Nova Ibiá,br_ba,22755
city_2103,Nova Itarana,br_ba,22805
city_2104,Nova Redenção,br_ba,22854
city_2105,Nova Soure,br_ba,22904
city_2106,Nova Viçosa,br_ba,23001
city_2107,Novo Horizonte,br_ba,23035
city_2108,Novo Triunfo,br_ba,23050
city_2109,Olindina,br_ba,23100
city_211,Jacareacanga,br_pa,03754
city_2110,Oliveira dos Brejinhos,br_ba,23209
city_2111,Ouriçangas,br_ba,23308
city_2112,Ourolândia,br_ba,23357
city_2113,Palmas de Monte Alto,br_ba,23407
city_2114,Palmeiras,br_ba,23506
city_2115,Paramirim,br_ba,23605
city_2116,Paratinga,br_ba,23704
city_2117,Paripiranga,br_ba,23803
city_2118,Pau Brasil,br_ba,23902
city_2119,Paulo Afonso,br_ba,24009
city_212,Jacundá,br_pa,03804
city_2120,Pé de Serra,br_ba,24058
city_2121,Pedrão,br_ba,24108
city_2122,Pedro Alexandre,br_ba,24207
city_2123,Piatã,br_ba,24306
city_2124,Pilão Arcado,br_ba,24405
city_2125,Pindaí,br_ba,24504
city_2126,Pindobaçu,br_ba,24603
city_2127,Pintadas,br_ba,24652
city_2128,Piraí do Norte,br_ba,24678
city_2129,Piripá,br_ba,24702
city_213,Juruti,br_pa,03903
city_2130,Piritiba,br_ba,24801
city_2131,Planaltino,br_ba,24900
city_2132,Planalto,br_ba,25006
city_2133,Poções,br_ba,25105
city_2134,Pojuca,br_ba,25204
city_2135,Ponto Novo,br_ba,25253
city_2136,Porto Seguro,br_ba,25303
city_2137,Potiraguá,br_ba,25402
city_2138,Prado,br_ba,25501
city_2139,Presidente Dutra,br_ba,25600
city_214,Limoeiro do Ajuru,br_pa,04000
city_2140,Presidente Jânio Quadros,br_ba,25709
city_2141,Presidente Tancredo Neves,br_ba,25758
city_2142,Queimadas,br_ba,25808
city_2143,Quijingue,br_ba,25907
city_2144,Quixabeira,br_ba,25931
city_2145,Rafael Jambeiro,br_ba,25956
city_2146,Remanso,br_ba,26004
city_2147,Retirolândia,br_ba,26103
city_2148,Riachão das Neves,br_ba,26202
city_2149,Riachão do Jacuípe,br_ba,26301
city_215,Mãe do Rio,br_pa,04059
city_2150,Riacho de Santana,br_ba,26400
city_2151,Ribeira do Amparo,br_ba,26509
city_2152,Ribeira do Pombal,br_ba,26608
city_2153,Ribeirão do Largo,br_ba,26657
city_2154,Rio de Contas,br_ba,26707
city_2155,Rio do Antônio,br_ba,26806
city_2156,Rio do Pires,br_ba,26905
city_2157,Rio Real,br_ba,27002
city_2158,Rodelas,br_ba,27101
city_2159,Ruy Barbosa,br_ba,27200
city_216,Magalhães Barata,br_pa,04109
city_2160,Salinas da Margarida,br_ba,27309
city_2161,Salvador,br_ba,27408
city_2162,Santa Bárbara,br_ba,27507
city_2163,Santa Brígida,br_ba,27606
city_2164,Santa Cruz Cabrália,br_ba,27705
city_2165,Santa Cruz da Vitória,br_ba,27804
city_2166,Santa Inês,br_ba,27903
city_2167,Santaluz,br_ba,28000
city_2168,Santa Luzia,br_ba,28059
city_2169,Santa Maria da Vitória,br_ba,28109
city_217,Marabá,br_pa,04208
city_2170,Santana,br_ba,28208
city_2171,Santanópolis,br_ba,28307
city_2172,Santa Rita de Cássia,br_ba,28406
city_2173,Santa Teresinha,br_ba,28505
city_2174,Santo Amaro,br_ba,28604
city_2175,Santo Antônio de Jesus,br_ba,28703
city_2176,Santo Estêvão,br_ba,28802
city_2177,São Desidério,br_ba,28901
city_2178,São Domingos,br_ba,28950
city_2179,São Félix,br_ba,29008
city_218,Maracanã,br_pa,04307
city_2180,São Félix do Coribe,br_ba,29057
city_2181,São Felipe,br_ba,29107
city_2182,São Francisco do Conde,br_ba,29206
