"id","state_id:id","code","street","street_type","district","city_id:id"
cep_49030700,"br_se","49030700","Renato Augusto Martins","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49031050,"br_se","49031050","Edson da Cunha Lima","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49030650,"br_se","49030650","Presbítero Aloísio Santos","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49031340,"br_se","49031340","José de Almeida Pinheiro","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49031030,"br_se","49031030","Timóteo Calazans dos Santos","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49031270,"br_se","49031270","Adriano Prado Paes Mendonça","Avenida","Farolândia","l10n_br_data_base.city_1753"
cep_49030680,"br_se","49030680","Promotor Joaquim Valença","Rua","Farolândia","l10n_br_data_base.city_1753"
cep_49080060,"br_se","49080060","Amapá","Travessa","América","l10n_br_data_base.city_1753"
cep_49080130,"br_se","49080130","Canadá","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49080120,"br_se","49080120","Campo do Brito","Rua","América","l10n_br_data_base.city_1753"
cep_49080110,"br_se","49080110","Brasil","Travessa","América","l10n_br_data_base.city_1753"
cep_49080170,"br_se","49080170","Cruz Vermelha","Travessa","América","l10n_br_data_base.city_1753"
cep_49080090,"br_se","49080090","Bolívia","Rua","América","l10n_br_data_base.city_1753"
cep_49080320,"br_se","49080320","Honduras","Rua","América","l10n_br_data_base.city_1753"
cep_49080070,"br_se","49080070","Amapá","Travessa","América","l10n_br_data_base.city_1753"
cep_49075330,"br_se","49075330","Manoel Baiense","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080050,"br_se","49080050","Alzira Rezende","Rua","América","l10n_br_data_base.city_1753"
cep_49080040,"br_se","49080040","Álvaro Santos","Rua","América","l10n_br_data_base.city_1753"
cep_49080030,"br_se","49080030","Alípio Soares","Rua","América","l10n_br_data_base.city_1753"
cep_49080020,"br_se","49080020","Alaska","Rua","América","l10n_br_data_base.city_1753"
cep_49080100,"br_se","49080100","Brasil","Vila","América","l10n_br_data_base.city_1753"
cep_49075340,"br_se","49075340","Manoel Barreto Filho","Praça","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080180,"br_se","49080180","José Ribeiro da Silva Filho","Avenida","América","l10n_br_data_base.city_1753"
cep_49072740,"br_se","49072740","Tenente Dutra","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072820,"br_se","49072820","Vereador Mário","Praça","Santos Dumont","l10n_br_data_base.city_1753"
cep_49072810,"br_se","49072810","Vereador Manoel Dória da Silva","Avenida","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072800,"br_se","49072800","Tranquilino Freire","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072790,"br_se","49072790","Frei Demetri","Praça","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072680,"br_se","49072680","Senhor do Bonfim","Travessa","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072770,"br_se","49072770","Xavier Brito","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49080140,"br_se","49080140","Chile","Travessa","América","l10n_br_data_base.city_1753"
cep_49072750,"br_se","49072750","Vereador João Claro","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49080150,"br_se","49080150","Coronel Andrade","Rua","América","l10n_br_data_base.city_1753"
cep_49072730,"br_se","49072730","Tenente Cleto Campelo","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072720,"br_se","49072720","Simeão Sobral","Avenida","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072710,"br_se","49072710","Sílvio Romero","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072780,"br_se","49072780","Alcides Ferreira","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49080080,"br_se","49080080","Argentina","Rua","América","l10n_br_data_base.city_1753"
cep_49080310,"br_se","49080310","Hélio Cardoso","Rua","América","l10n_br_data_base.city_1753"
cep_49075000,"br_se","49075000","Bahia","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075390,"br_se","49075390","Modernistas","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075460,"br_se","49075460","Pernambuco","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075450,"br_se","49075450","Passos Cabral","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075440,"br_se","49075440","Particular","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075500,"br_se","49075500","Rio Branco","Avenida","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075420,"br_se","49075420","Paraíba","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080240,"br_se","49080240","Goiânia","Rua","América","l10n_br_data_base.city_1753"
cep_49075400,"br_se","49075400","Neópolis","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080010,"br_se","49080010","Acre","Rua","América","l10n_br_data_base.city_1753"
cep_49075380,"br_se","49075380","Mato Grosso","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075370,"br_se","49075370","Mariano Salmeron","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075360,"br_se","49075360","Manoel Leônidas de Bomfim","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49085370,"br_se","49085370","Santo Antônio","Travessa","José Conrado de Araújo","l10n_br_data_base.city_1753"
cep_49075430,"br_se","49075430","Paraná","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49090660,"br_se","49090660","E2","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49075510,"br_se","49075510","Rio Grande do Sul","Avenida","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080220,"br_se","49080220","Estados Unidos","Avenida","América","l10n_br_data_base.city_1753"
cep_49080300,"br_se","49080300","Haiti","Rua","América","l10n_br_data_base.city_1753"
cep_49080290,"br_se","49080290","Guatemala","Rua","América","l10n_br_data_base.city_1753"
cep_49080280,"br_se","49080280","Guaporé","Rua","América","l10n_br_data_base.city_1753"
cep_49080270,"br_se","49080270","Guaporé","Travessa","América","l10n_br_data_base.city_1753"
cep_49080160,"br_se","49080160","Costa Rica","Rua","América","l10n_br_data_base.city_1753"
cep_49080250,"br_se","49080250","Groelândia","Rua","América","l10n_br_data_base.city_1753"
cep_49075470,"br_se","49075470","Poeta José Sampaio","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080230,"br_se","49080230","Franklin Delano Roosevelt","Praça","América","l10n_br_data_base.city_1753"
cep_49075480,"br_se","49075480","Porto Alegre","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49080210,"br_se","49080210","Equador","Rua","América","l10n_br_data_base.city_1753"
cep_49080200,"br_se","49080200","El Salvador","Rua","América","l10n_br_data_base.city_1753"
cep_49080190,"br_se","49080190","Doutor Carlos Rodrigues da Cruz","Avenida","América","l10n_br_data_base.city_1753"
cep_49080260,"br_se","49080260","Guanabara","Avenida","América","l10n_br_data_base.city_1753"
cep_49075410,"br_se","49075410","Oliveira","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072760,"br_se","49072760","Vinte e Um de Abril","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075650,"br_se","49075650","Mariano Salmeron","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075070,"br_se","49075070","Amazonas","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075140,"br_se","49075140","Cleomenes Santos","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075130,"br_se","49075130","Carlos Garcia","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075120,"br_se","49075120","Carlos Correia","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075110,"br_se","49075110","Bahia","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075170,"br_se","49075170","José Ribeiro da Silva Filho","Avenida","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072830,"br_se","49072830","Janser Melo","Travessa","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075180,"br_se","49075180","Distrito Federal","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075080,"br_se","49075080","Amando Fontes","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075060,"br_se","49075060","Amapá","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075050,"br_se","49075050","Amapá","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075040,"br_se","49075040","Amapá","Vila","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075030,"br_se","49075030","Alagoas","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075020,"br_se","49075020","Acre","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075100,"br_se","49075100","Augusto Franco","Avenida","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075090,"br_se","49075090","Astrogésilo Santana Souza Filho","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49082590,"br_se","49082590","Tiradentes","Conjunto","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49085010,"br_se","49085010","Adelaide de Souza Ferraz","Rua","José Conrado de Araújo","l10n_br_data_base.city_1753"
cep_49085000,"br_se","49085000","Alagoas","Rua","José Conrado de Araújo","l10n_br_data_base.city_1753"
cep_49082650,"br_se","49082650","Particular","Travessa","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082640,"br_se","49082640","Felipe dos Santos","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082630,"br_se","49082630","Professora Maria Santana de Jesus","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082520,"br_se","49082520","Sergipe","Travessa","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49075150,"br_se","49075150","Constantino Gomes de Souza","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49085030,"br_se","49085030","Antônio Lima de Farias","Rua","José Conrado de Araújo","l10n_br_data_base.city_1753"
cep_49080350,"br_se","49080350","José Zukerman","Avenida","América","l10n_br_data_base.city_1753"
cep_49082580,"br_se","49082580","Tenente Durval Chaves","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082570,"br_se","49082570","Soldado Wilson Bomfim","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082560,"br_se","49082560","Soldado Lino Pinto","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082550,"br_se","49082550","Soldado Laurindo Santos","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49082620,"br_se","49082620","Equador","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49075310,"br_se","49075310","Joaquim Sabino Ribeiro Chaves","Praça","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49082610,"br_se","49082610","Vila Paraíba","Rua","Novo Paraíso","l10n_br_data_base.city_1753"
cep_49072580,"br_se","49072580","Quinze de Novembro","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075240,"br_se","49075240","Espírito Santo","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072650,"br_se","49072650","São Gonçalo","Travessa","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072640,"br_se","49072640","São Gonçalo","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072630,"br_se","49072630","do Saneamento","Avenida","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072690,"br_se","49072690","Sergipe","Travessa","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072610,"br_se","49072610","Roberto Morais","Travessa","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072670,"br_se","49072670","Sargento Nezinho","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072590,"br_se","49072590","Radialista Geraldo Mendes","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075010,"br_se","49075010","Acre","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072570,"br_se","49072570","Primeiro de Maio","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072560,"br_se","49072560","Pinheiro Machado","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072550,"br_se","49072550","Piauí","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072540,"br_se","49072540","Pernambuco Velho","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072620,"br_se","49072620","Roberto Morais","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075640,"br_se","49075640","Iracyr Silva","Praça","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072700,"br_se","49072700","Sete de Setembro","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075230,"br_se","49075230","Enock Santiago Filho","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075350,"br_se","49075350","Manoel Bonfim","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075300,"br_se","49075300","Irmã Gildete","Travessa","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075290,"br_se","49075290","Guaporé","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075280,"br_se","49075280","Goiás","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075270,"br_se","49075270","Frei Luiz Canolo de Noronha","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075160,"br_se","49075160","Deputado Carlos Correia","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072660,"br_se","49072660","São Paulo","Avenida","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49072840,"br_se","49072840","Minas Gerais","Travessa","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075320,"br_se","49075320","José Jorge de Souza Filho","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075220,"br_se","49075220","Engenheiro Carlos Oliveira","Largo","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075210,"br_se","49075210","Eliziário da Lapa Pinto","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075200,"br_se","49075200","Dom José Thomaz","Praça","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075190,"br_se","49075190","Distrito Federal","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49075260,"br_se","49075260","Frei José de Santa Cecília","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49072600,"br_se","49072600","Rio Grande do Norte","Rua","Dezoito do Forte","l10n_br_data_base.city_1753"
cep_49075250,"br_se","49075250","Florianópolis","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49092220,"br_se","49092220","Manoel Carlos de Jesus","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092290,"br_se","49092290","Jânio Quadros I","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092280,"br_se","49092280","Alexandre Bispo de Andradre","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092340,"br_se","49092340","Manuel Muniz","Rua","Olaria","l10n_br_data_base.city_1753"
cep_49092260,"br_se","49092260","Eduardo Onofre de Souza","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092350,"br_se","49092350","Avanilino Freitas","Rua","Olaria","l10n_br_data_base.city_1753"
cep_49092480,"br_se","49092480","Veneza","Conjunto","Olaria","l10n_br_data_base.city_1753"
cep_49092230,"br_se","49092230","Wellington Paixão","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092320,"br_se","49092320","Nossa Senhora das Candeias","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092210,"br_se","49092210","Francisco Xavier","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092200,"br_se","49092200","João Passos","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092190,"br_se","49092190","Santa Gleide","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092270,"br_se","49092270","Dezoito de Maio","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49092410,"br_se","49092410","Professora Nair Porto","Rua","Olaria","l10n_br_data_base.city_1753"
cep_49075570,"br_se","49075570","Ulisses Siqueira","Rua","Siqueira Campos","l10n_br_data_base.city_1753"
cep_49092240,"br_se","49092240","São Paulo","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49090230,"br_se","49090230","A","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090320,"br_se","49090320","Jornalista Antônio Carlos Mendonça","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090310,"br_se","49090310","Zedeclias da Silva Lemos","Praça","Bugio","l10n_br_data_base.city_1753"
cep_49090300,"br_se","49090300","Vereador Osvaldo Mendonça","Praça","Bugio","l10n_br_data_base.city_1753"
cep_49090180,"br_se","49090180","Maria Souza Rosa","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090280,"br_se","49090280","Valdeci Santos","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
cep_49090370,"br_se","49090370","Antônio Ventura Santos","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49092300,"br_se","49092300","Jânio Quadros II","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49090250,"br_se","49090250","Radialista José da Silva Lima","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
cep_49092310,"br_se","49092310","Joana de Angelis","Travessa","Olaria","l10n_br_data_base.city_1753"
cep_49090220,"br_se","49090220","Neusisse Pereira","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090210,"br_se","49090210","Nelson Maynard","Rua","Bugio","l10n_br_data_base.city_1753"
cep_49090290,"br_se","49090290","Jacira Maria da Conceição Alves","Rua","Jardim Centenário","l10n_br_data_base.city_1753"
