"id","state_id:id","code","street","street_type","district","city_id:id"
cep_75095860,"l10n_br_data_base.br_go","75095860","PM 1","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75095855,"l10n_br_data_base.br_go","75095855","Santana","Avenida","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75095885,"l10n_br_data_base.br_go","75095885","PM 6","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75095820,"l10n_br_data_base.br_go","75095820","BR-153","Rodovia","Setor Tropical","l10n_br_data_base.city_5333"
cep_75095890,"l10n_br_data_base.br_go","75095890","PM 7","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75095790,"l10n_br_data_base.br_go","75095790","20","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75095780,"l10n_br_data_base.br_go","75095780","19","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75095770,"l10n_br_data_base.br_go","75095770","18","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75095760,"l10n_br_data_base.br_go","75095760","17","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75095750,"l10n_br_data_base.br_go","75095750","16","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75125330,"l10n_br_data_base.br_go","75125330","A. Rodrigues","Rua","Santo André","l10n_br_data_base.city_5333"
cep_75095875,"l10n_br_data_base.br_go","75095875","PM 4","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75096200,"l10n_br_data_base.br_go","75096200","S-057","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75100780,"l10n_br_data_base.br_go","75100780","137","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75096220,"l10n_br_data_base.br_go","75096220","S-059","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75100190,"l10n_br_data_base.br_go","75100190","3-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75096290,"l10n_br_data_base.br_go","75096290","S-066","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096280,"l10n_br_data_base.br_go","75096280","S-065","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096270,"l10n_br_data_base.br_go","75096270","S-064","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096260,"l10n_br_data_base.br_go","75096260","S-063","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096250,"l10n_br_data_base.br_go","75096250","S-062","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096310,"l10n_br_data_base.br_go","75096310","S-068","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096230,"l10n_br_data_base.br_go","75096230","S-060","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096390,"l10n_br_data_base.br_go","75096390","S-076","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096210,"l10n_br_data_base.br_go","75096210","S-058","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096490,"l10n_br_data_base.br_go","75096490","S-086","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096190,"l10n_br_data_base.br_go","75096190","S-056","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096180,"l10n_br_data_base.br_go","75096180","S-055","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096170,"l10n_br_data_base.br_go","75096170","S-054","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096160,"l10n_br_data_base.br_go","75096160","S-053","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096240,"l10n_br_data_base.br_go","75096240","S-061","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096380,"l10n_br_data_base.br_go","75096380","S-075","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096460,"l10n_br_data_base.br_go","75096460","S-083","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096450,"l10n_br_data_base.br_go","75096450","S-082","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096440,"l10n_br_data_base.br_go","75096440","S-081","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096430,"l10n_br_data_base.br_go","75096430","S-080","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096420,"l10n_br_data_base.br_go","75096420","S-079","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096320,"l10n_br_data_base.br_go","75096320","S-069","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75097055,"l10n_br_data_base.br_go","75097055","PSJ 9","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097000,"l10n_br_data_base.br_go","75097000","Ayrton Senna da Silva","Avenida","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75096700,"l10n_br_data_base.br_go","75096700","W 2S","Rua","Vila dos Sargentos","l10n_br_data_base.city_5333"
cep_75096698,"l10n_br_data_base.br_go","75096698","I","Rua","Vila dos Sargentos","l10n_br_data_base.city_5333"
cep_75096697,"l10n_br_data_base.br_go","75096697","A","Rua","Vila dos Sargentos","l10n_br_data_base.city_5333"
cep_75097025,"l10n_br_data_base.br_go","75097025","PSJ 3","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75100070,"l10n_br_data_base.br_go","75100070","Domingos Sávio","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100160,"l10n_br_data_base.br_go","75100160","2-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100150,"l10n_br_data_base.br_go","75100150","2-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100140,"l10n_br_data_base.br_go","75100140","1-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100130,"l10n_br_data_base.br_go","75100130","Sebastião Pedro Junqueira","Avenida","Vila Formosa","l10n_br_data_base.city_5333"
cep_75095850,"l10n_br_data_base.br_go","75095850","Maestro Joaquim Branco","Avenida","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75100110,"l10n_br_data_base.br_go","75100110","Manoel Chadud","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100010,"l10n_br_data_base.br_go","75100010","A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100080,"l10n_br_data_base.br_go","75100080","Fernando Cunha","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75096694,"l10n_br_data_base.br_go","75096694","N","Rua","Vila dos Sargentos","l10n_br_data_base.city_5333"
cep_75100060,"l10n_br_data_base.br_go","75100060","D","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100050,"l10n_br_data_base.br_go","75100050","Carlos Dias","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100040,"l10n_br_data_base.br_go","75100040","C","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100030,"l10n_br_data_base.br_go","75100030","B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100020,"l10n_br_data_base.br_go","75100020","Anderson Clayton","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100090,"l10n_br_data_base.br_go","75100090","Frei J Vogel","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75096550,"l10n_br_data_base.br_go","75096550","S-092","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096696,"l10n_br_data_base.br_go","75096696","L","Rua","Vila dos Sargentos","l10n_br_data_base.city_5333"
cep_75096620,"l10n_br_data_base.br_go","75096620","S-099","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75100120,"l10n_br_data_base.br_go","75100120","Paraguai","Avenida","Vila Formosa","l10n_br_data_base.city_5333"
cep_75095895,"l10n_br_data_base.br_go","75095895","Patriarca","Avenida","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75103030,"l10n_br_data_base.br_go","75103030","Edna de Oliveira Faria","Avenida","Jardim Ibirapuera","l10n_br_data_base.city_5333"
cep_75096120,"l10n_br_data_base.br_go","75096120","S-049","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096110,"l10n_br_data_base.br_go","75096110","S-048","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096100,"l10n_br_data_base.br_go","75096100","S-047","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096090,"l10n_br_data_base.br_go","75096090","S-046","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096080,"l10n_br_data_base.br_go","75096080","S-008","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75095880,"l10n_br_data_base.br_go","75095880","PM 5","Rua","Vila João XXlll","l10n_br_data_base.city_5333"
cep_75096060,"l10n_br_data_base.br_go","75096060","S-006","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75096140,"l10n_br_data_base.br_go","75096140","S-051","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75096040,"l10n_br_data_base.br_go","75096040","S-004","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75096030,"l10n_br_data_base.br_go","75096030","Perimetral Oeste","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75097005,"l10n_br_data_base.br_go","75097005","PSJ 11","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75096010,"l10n_br_data_base.br_go","75096010","Marginal","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75097010,"l10n_br_data_base.br_go","75097010","PSJ 12","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75096070,"l10n_br_data_base.br_go","75096070","S-007","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75097015,"l10n_br_data_base.br_go","75097015","PSJ 1","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75096470,"l10n_br_data_base.br_go","75096470","S-084","Rua","Anápolis City","l10n_br_data_base.city_5333"
cep_75097050,"l10n_br_data_base.br_go","75097050","PSJ 8","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097045,"l10n_br_data_base.br_go","75097045","PSJ 7","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097040,"l10n_br_data_base.br_go","75097040","PSJ 6","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097035,"l10n_br_data_base.br_go","75097035","PSJ 5","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097030,"l10n_br_data_base.br_go","75097030","PSJ 4","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097060,"l10n_br_data_base.br_go","75097060","PSJ 10","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75097020,"l10n_br_data_base.br_go","75097020","PSJ 2","Rua","Parque São Jerônimo","l10n_br_data_base.city_5333"
cep_75096050,"l10n_br_data_base.br_go","75096050","S-005","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75096020,"l10n_br_data_base.br_go","75096020","N-001","Avenida","Anápolis City","l10n_br_data_base.city_5333"
cep_75100380,"l10n_br_data_base.br_go","75100380","10","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75103090,"l10n_br_data_base.br_go","75103090","República do Líbano","Rua","Jardim Ibirapuera","l10n_br_data_base.city_5333"
cep_75100490,"l10n_br_data_base.br_go","75100490","15-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100480,"l10n_br_data_base.br_go","75100480","13-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100470,"l10n_br_data_base.br_go","75100470","13-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100460,"l10n_br_data_base.br_go","75100460","12-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100350,"l10n_br_data_base.br_go","75100350","9-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100440,"l10n_br_data_base.br_go","75100440","11-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75101025,"l10n_br_data_base.br_go","75101025","Matheus dos Santos Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75100420,"l10n_br_data_base.br_go","75100420","10-D","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100410,"l10n_br_data_base.br_go","75100410","10-C","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100510,"l10n_br_data_base.br_go","75100510","17-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100390,"l10n_br_data_base.br_go","75100390","10-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100430,"l10n_br_data_base.br_go","75100430","11-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100450,"l10n_br_data_base.br_go","75100450","12-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75103185,"l10n_br_data_base.br_go","75103185","Roque Moreira Alves","Rua","Jardim Flor de Liz","l10n_br_data_base.city_5333"
cep_75101020,"l10n_br_data_base.br_go","75101020","Lucas Ribeiro Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75103250,"l10n_br_data_base.br_go","75103250","27","Rua","Vila Sul","l10n_br_data_base.city_5333"
cep_75103240,"l10n_br_data_base.br_go","75103240","26","Rua","Chácaras Americanas","l10n_br_data_base.city_5333"
cep_75103230,"l10n_br_data_base.br_go","75103230","25","Rua","Chácaras Americanas","l10n_br_data_base.city_5333"
cep_75103220,"l10n_br_data_base.br_go","75103220","24","Rua","Chácaras Americanas","l10n_br_data_base.city_5333"
cep_75103210,"l10n_br_data_base.br_go","75103210","23","Rua","Chácaras Americanas","l10n_br_data_base.city_5333"
cep_75103270,"l10n_br_data_base.br_go","75103270","Paineiras","Avenida","Vila Sul","l10n_br_data_base.city_5333"
cep_75103190,"l10n_br_data_base.br_go","75103190","Antônio Carlos de Oliveira","Rua","Jardim Flor de Liz","l10n_br_data_base.city_5333"
cep_75103280,"l10n_br_data_base.br_go","75103280","Pomares","Rua","Vila Sul","l10n_br_data_base.city_5333"
cep_75100400,"l10n_br_data_base.br_go","75100400","10-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100310,"l10n_br_data_base.br_go","75100310","8","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75145080,"l10n_br_data_base.br_go","75145080","F","Rua","Vila São Joaquim","l10n_br_data_base.city_5333"
cep_75100750,"l10n_br_data_base.br_go","75100750","131","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100740,"l10n_br_data_base.br_go","75100740","130","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100730,"l10n_br_data_base.br_go","75100730","129","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100720,"l10n_br_data_base.br_go","75100720","128","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100520,"l10n_br_data_base.br_go","75100520","22","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100790,"l10n_br_data_base.br_go","75100790","140","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100260,"l10n_br_data_base.br_go","75100260","7","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100540,"l10n_br_data_base.br_go","75100540","25","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100340,"l10n_br_data_base.br_go","75100340","9","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100500,"l10n_br_data_base.br_go","75100500","17","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100320,"l10n_br_data_base.br_go","75100320","8-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75103165,"l10n_br_data_base.br_go","75103165","Maria Constante","Rua","Jardim Flor de Liz","l10n_br_data_base.city_5333"
cep_75100300,"l10n_br_data_base.br_go","75100300","7-C","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100360,"l10n_br_data_base.br_go","75100360","9-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100280,"l10n_br_data_base.br_go","75100280","7-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100370,"l10n_br_data_base.br_go","75100370","9-C","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100250,"l10n_br_data_base.br_go","75100250","6-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100240,"l10n_br_data_base.br_go","75100240","6","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100230,"l10n_br_data_base.br_go","75100230","5-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100220,"l10n_br_data_base.br_go","75100220","5-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100210,"l10n_br_data_base.br_go","75100210","4-A","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75095730,"l10n_br_data_base.br_go","75095730","14","Rua","Lourdes","l10n_br_data_base.city_5333"
cep_75100290,"l10n_br_data_base.br_go","75100290","7-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100330,"l10n_br_data_base.br_go","75100330","8-B","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75100170,"l10n_br_data_base.br_go","75100170","3","Rua","Vila Formosa","l10n_br_data_base.city_5333"
cep_75101215,"l10n_br_data_base.br_go","75101215","F 3","Rua","Residencial Flamboyant","l10n_br_data_base.city_5333"
cep_75101240,"l10n_br_data_base.br_go","75101240","Ilda Gonçalves Ferreira","Avenida","Residencial Flamboyant","l10n_br_data_base.city_5333"
cep_75101207,"l10n_br_data_base.br_go","75101207","6","Travessa","Residencial Flamboyant","l10n_br_data_base.city_5333"
cep_75103010,"l10n_br_data_base.br_go","75103010","Ana Paula","Rua","Jardim Ibirapuera","l10n_br_data_base.city_5333"
cep_75101200,"l10n_br_data_base.br_go","75101200","Independência","Avenida","Residencial Flamboyant","l10n_br_data_base.city_5333"
cep_75101042,"l10n_br_data_base.br_go","75101042","4","Travessa","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101040,"l10n_br_data_base.br_go","75101040","Ana Guimarães Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101035,"l10n_br_data_base.br_go","75101035","Ana Cristina Mundim Guimarães Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101032,"l10n_br_data_base.br_go","75101032","3","Travessa","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75101030,"l10n_br_data_base.br_go","75101030","Leandro Moreira Alves","Rua","Residencial Buritis","l10n_br_data_base.city_5333"
cep_75103180,"l10n_br_data_base.br_go","75103180","Geovane Santos Azevedo","Rua","Jardim Flor de Liz","l10n_br_data_base.city_5333"
cep_75103070,"l10n_br_data_base.br_go","75103070","Independência","Rua","Jardim Ibirapuera","l10n_br_data_base.city_5333"
cep_75101225,"l10n_br_data_base.br_go","75101225","F 5","Rua","Residencial Flamboyant","l10n_br_data_base.city_5333"
cep_75103130,"l10n_br_data_base.br_go","75103130","Jairo M. Alves","Rua","Jardim Flor de Liz","l10n_br_data_base.city_5333"
