"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69316224,"l10n_br_data_base.br_rr","69316224","NC-Q","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316212,"l10n_br_data_base.br_rr","69316212","NC-B","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316208,"l10n_br_data_base.br_rr","69316208","NC-M","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316198,"l10n_br_data_base.br_rr","69316198","NC-P","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316254,"l10n_br_data_base.br_rr","69316254","NC-4","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316108,"l10n_br_data_base.br_rr","69316108","Rio Madeira","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316106,"l10n_br_data_base.br_rr","69316106","Rio Tapajós","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316104,"l10n_br_data_base.br_rr","69316104","Rio Claro","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316102,"l10n_br_data_base.br_rr","69316102","Rio Verde","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316078,"l10n_br_data_base.br_rr","69316078","Estrela D'alva","Travessa","Raiar do Sol","l10n_br_data_base.city_139"
cep_69316262,"l10n_br_data_base.br_rr","69316262","NC-1","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316134,"l10n_br_data_base.br_rr","69316134","dos Astros","Rua","Bela Vista","l10n_br_data_base.city_139"
cep_69316222,"l10n_br_data_base.br_rr","69316222","Parque Igarapé","Avenida","Nova Cidade","l10n_br_data_base.city_139"
cep_69316184,"l10n_br_data_base.br_rr","69316184","NC-I","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316256,"l10n_br_data_base.br_rr","69316256","NC-3","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316228,"l10n_br_data_base.br_rr","69316228","dos Trabalhadores","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316252,"l10n_br_data_base.br_rr","69316252","NC-5","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316248,"l10n_br_data_base.br_rr","69316248","NC-6","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316246,"l10n_br_data_base.br_rr","69316246","NC-7","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316244,"l10n_br_data_base.br_rr","69316244","NC-8","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316242,"l10n_br_data_base.br_rr","69316242","NC-9","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316238,"l10n_br_data_base.br_rr","69316238","NC-10","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316236,"l10n_br_data_base.br_rr","69316236","NC-11","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69316234,"l10n_br_data_base.br_rr","69316234","NC-12","Rua","Nova Cidade","l10n_br_data_base.city_139"
cep_69317478,"l10n_br_data_base.br_rr","69317478","Indus","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69316596,"l10n_br_data_base.br_rr","69316596","S-29","Rua","Senador Hélio Campos","l10n_br_data_base.city_139"
cep_69317492,"l10n_br_data_base.br_rr","69317492","Capela","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309160,"l10n_br_data_base.br_rr","69309160","Armando Nogueira","Rua","Buritis","l10n_br_data_base.city_139"
cep_69309109,"l10n_br_data_base.br_rr","69309109","Tenente Guimarães","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309105,"l10n_br_data_base.br_rr","69309105","Pedro Vasconcelos","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309099,"l10n_br_data_base.br_rr","69309099","Nelson Albuquerque","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309095,"l10n_br_data_base.br_rr","69309095","Mário do Violão","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309089,"l10n_br_data_base.br_rr","69309089","José Pinheiro","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309085,"l10n_br_data_base.br_rr","69309085","Jesus Cruz","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69309079,"l10n_br_data_base.br_rr","69309079","Helena Bezerra de Menezes","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69317574,"l10n_br_data_base.br_rr","69317574","Vega","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317570,"l10n_br_data_base.br_rr","69317570","Urano","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309165,"l10n_br_data_base.br_rr","69309165","Raimundo Penafort","Rua","Buritis","l10n_br_data_base.city_139"
cep_69317558,"l10n_br_data_base.br_rr","69317558","R-20","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317560,"l10n_br_data_base.br_rr","69317560","R-21","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317562,"l10n_br_data_base.br_rr","69317562","R-22","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317564,"l10n_br_data_base.br_rr","69317564","Saturno","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309075,"l10n_br_data_base.br_rr","69309075","Guilherme de Brito","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69317568,"l10n_br_data_base.br_rr","69317568","Unicórnio","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309040,"l10n_br_data_base.br_rr","69309040","Mestre Albano","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69317472,"l10n_br_data_base.br_rr","69317472","J-6","Avenida","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317552,"l10n_br_data_base.br_rr","69317552","R-17","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317504,"l10n_br_data_base.br_rr","69317504","Halley","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317524,"l10n_br_data_base.br_rr","69317524","Mimosa","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317556,"l10n_br_data_base.br_rr","69317556","R-19","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317520,"l10n_br_data_base.br_rr","69317520","Libra","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317518,"l10n_br_data_base.br_rr","69317518","Leão","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317516,"l10n_br_data_base.br_rr","69317516","Júpiter","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317514,"l10n_br_data_base.br_rr","69317514","J-8","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317512,"l10n_br_data_base.br_rr","69317512","J-7","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317510,"l10n_br_data_base.br_rr","69317510","J","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309163,"l10n_br_data_base.br_rr","69309163","A","Travessa","Buritis","l10n_br_data_base.city_139"
cep_69317506,"l10n_br_data_base.br_rr","69317506","B","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309164,"l10n_br_data_base.br_rr","69309164","Mestre Albano","Rua","Buritis","l10n_br_data_base.city_139"
cep_69317502,"l10n_br_data_base.br_rr","69317502","Fênix","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317500,"l10n_br_data_base.br_rr","69317500","Escorpião","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317498,"l10n_br_data_base.br_rr","69317498","Cruzeiro do Sul","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317263,"l10n_br_data_base.br_rr","69317263","Espedito de Paula Rodrigues","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317526,"l10n_br_data_base.br_rr","69317526","Netuno","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69309037,"l10n_br_data_base.br_rr","69309037","José Aleixo","Travessa","Liberdade","l10n_br_data_base.city_139"
cep_69313442,"l10n_br_data_base.br_rr","69313442","Betel","Rua","Cambará","l10n_br_data_base.city_139"
cep_69309168,"l10n_br_data_base.br_rr","69309168","José Aleixo","Rua","Buritis","l10n_br_data_base.city_139"
cep_69317576,"l10n_br_data_base.br_rr","69317576","Carina","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317508,"l10n_br_data_base.br_rr","69317508","RR-205","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317269,"l10n_br_data_base.br_rr","69317269","N-01","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317298,"l10n_br_data_base.br_rr","69317298","Z-4","Travessa","Alvorada","l10n_br_data_base.city_139"
cep_69317296,"l10n_br_data_base.br_rr","69317296","dos Macuxis","Travessa","Alvorada","l10n_br_data_base.city_139"
cep_69317295,"l10n_br_data_base.br_rr","69317295","Canaã","Travessa","Alvorada","l10n_br_data_base.city_139"
cep_69317294,"l10n_br_data_base.br_rr","69317294","C-46","Travessa","Alvorada","l10n_br_data_base.city_139"
cep_69317292,"l10n_br_data_base.br_rr","69317292","C-45","Travessa","Alvorada","l10n_br_data_base.city_139"
cep_69317290,"l10n_br_data_base.br_rr","69317290","Afonso dos Santos Pereira","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317288,"l10n_br_data_base.br_rr","69317288","Z-6","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317286,"l10n_br_data_base.br_rr","69317286","Francisco Anacleto da Silva","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317572,"l10n_br_data_base.br_rr","69317572","Ursa Maior","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317284,"l10n_br_data_base.br_rr","69317284","Z-3","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317338,"l10n_br_data_base.br_rr","69317338","Luiz Reis Cristo","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317308,"l10n_br_data_base.br_rr","69317308","C-57","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317458,"l10n_br_data_base.br_rr","69317458","J-5","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317490,"l10n_br_data_base.br_rr","69317490","Canopus","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317488,"l10n_br_data_base.br_rr","69317488","Canis Maior","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317486,"l10n_br_data_base.br_rr","69317486","Cãncer","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317484,"l10n_br_data_base.br_rr","69317484","Áries","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317482,"l10n_br_data_base.br_rr","69317482","Aquário","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317480,"l10n_br_data_base.br_rr","69317480","Atares","Alameda","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317285,"l10n_br_data_base.br_rr","69317285","Z-4","Rua","Alvorada","l10n_br_data_base.city_139"
cep_69317322,"l10n_br_data_base.br_rr","69317322","Francisco Anacleto da Silva","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69309020,"l10n_br_data_base.br_rr","69309020","Princesa Isabel","Avenida","Liberdade","l10n_br_data_base.city_139"
cep_69309030,"l10n_br_data_base.br_rr","69309030","José Aleixo","Rua","Liberdade","l10n_br_data_base.city_139"
cep_69317554,"l10n_br_data_base.br_rr","69317554","R-18","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317566,"l10n_br_data_base.br_rr","69317566","Sirius","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317304,"l10n_br_data_base.br_rr","69317304","C-55","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317332,"l10n_br_data_base.br_rr","69317332","Curitiba","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317330,"l10n_br_data_base.br_rr","69317330","Foz do Iguaçu","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317328,"l10n_br_data_base.br_rr","69317328","Cidade de Cascavel","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317300,"l10n_br_data_base.br_rr","69317300","São José","Avenida","Equatorial","l10n_br_data_base.city_139"
cep_69317324,"l10n_br_data_base.br_rr","69317324","Z-6","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317302,"l10n_br_data_base.br_rr","69317302","C-54","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317320,"l10n_br_data_base.br_rr","69317320","Santo Antônio","Avenida","Equatorial","l10n_br_data_base.city_139"
cep_69317318,"l10n_br_data_base.br_rr","69317318","dos Macuxis","Travessa","Equatorial","l10n_br_data_base.city_139"
cep_69317316,"l10n_br_data_base.br_rr","69317316","C-62","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317314,"l10n_br_data_base.br_rr","69317314","C-61","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317312,"l10n_br_data_base.br_rr","69317312","C-59","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317310,"l10n_br_data_base.br_rr","69317310","Sebastião França de souza","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317496,"l10n_br_data_base.br_rr","69317496","Cisne","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317306,"l10n_br_data_base.br_rr","69317306","C-56","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69317494,"l10n_br_data_base.br_rr","69317494","Capricórnio","Rua","Cidade Satélite","l10n_br_data_base.city_139"
cep_69317326,"l10n_br_data_base.br_rr","69317326","Afonso dos Santos Pereira","Rua","Equatorial","l10n_br_data_base.city_139"
cep_69307717,"l10n_br_data_base.br_rr","69307717","da Bacabeira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69308000,"l10n_br_data_base.br_rr","69308000","Eldorado","Avenida","Treze de Setembro","l10n_br_data_base.city_139"
cep_69307757,"l10n_br_data_base.br_rr","69307757","LC-3","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69307755,"l10n_br_data_base.br_rr","69307755","da Sirigueleira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307752,"l10n_br_data_base.br_rr","69307752","LC-2","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307750,"l10n_br_data_base.br_rr","69307750","LC-1","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307747,"l10n_br_data_base.br_rr","69307747","T-16","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307745,"l10n_br_data_base.br_rr","69307745","T-15","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307742,"l10n_br_data_base.br_rr","69307742","T-14","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307762,"l10n_br_data_base.br_rr","69307762","LC-5","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307675,"l10n_br_data_base.br_rr","69307675","L-1","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307765,"l10n_br_data_base.br_rr","69307765","LC-6","Rua","Caçari","l10n_br_data_base.city_139"
cep_69306393,"l10n_br_data_base.br_rr","69306393","Vitor Hugo","Rua","Nossa Senhora Aparecida","l10n_br_data_base.city_139"
cep_69307690,"l10n_br_data_base.br_rr","69307690","L-4","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307695,"l10n_br_data_base.br_rr","69307695","B","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307700,"l10n_br_data_base.br_rr","69307700","Getúlio Vargas","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69307705,"l10n_br_data_base.br_rr","69307705","do Iate","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307738,"l10n_br_data_base.br_rr","69307738","do Taperebazeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307715,"l10n_br_data_base.br_rr","69307715","Rio Juruá","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307737,"l10n_br_data_base.br_rr","69307737","Rio Tocantins","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307740,"l10n_br_data_base.br_rr","69307740","T-13","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69307560,"l10n_br_data_base.br_rr","69307560","da Laranjeira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69304405,"l10n_br_data_base.br_rr","69304405","Venezuela","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69307685,"l10n_br_data_base.br_rr","69307685","L-3","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307595,"l10n_br_data_base.br_rr","69307595","Arapari","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307590,"l10n_br_data_base.br_rr","69307590","Abacateiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307588,"l10n_br_data_base.br_rr","69307588","Ville Roy","Travessa","Caçari","l10n_br_data_base.city_139"
cep_69307586,"l10n_br_data_base.br_rr","69307586","Mamoeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307584,"l10n_br_data_base.br_rr","69307584","Araçazeiro","Travessa","Caçari","l10n_br_data_base.city_139"
cep_69307582,"l10n_br_data_base.br_rr","69307582","Projetada-30","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307760,"l10n_br_data_base.br_rr","69307760","LC-4","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307570,"l10n_br_data_base.br_rr","69307570","da Mangueira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307727,"l10n_br_data_base.br_rr","69307727","Rio Cuiaba","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307550,"l10n_br_data_base.br_rr","69307550","da Tangerineira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307540,"l10n_br_data_base.br_rr","69307540","da Tamarineira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307530,"l10n_br_data_base.br_rr","69307530","do Açaizeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307520,"l10n_br_data_base.br_rr","69307520","Tucumãzeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307610,"l10n_br_data_base.br_rr","69307610","Itaúba","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307735,"l10n_br_data_base.br_rr","69307735","Rio Araguaia","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307770,"l10n_br_data_base.br_rr","69307770","Caçari","Avenida","Caçari","l10n_br_data_base.city_139"
cep_69307767,"l10n_br_data_base.br_rr","69307767","LC-7","Rua","Caçari","l10n_br_data_base.city_139"
cep_69307580,"l10n_br_data_base.br_rr","69307580","da Limeira","Rua","Caçari","l10n_br_data_base.city_139"
cep_69304455,"l10n_br_data_base.br_rr","69304455","do Canário","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304445,"l10n_br_data_base.br_rr","69304445","Araribóia","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304440,"l10n_br_data_base.br_rr","69304440","Alferes José Agostinho","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304410,"l10n_br_data_base.br_rr","69304410","Manoel Ayres","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304404,"l10n_br_data_base.br_rr","69304404","Arariboia","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304403,"l10n_br_data_base.br_rr","69304403","Jaranã","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304401,"l10n_br_data_base.br_rr","69304401","A","Travessa","Mecejana","l10n_br_data_base.city_139"
cep_69304400,"l10n_br_data_base.br_rr","69304400","Capitão Francisco Ferreira","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69304390,"l10n_br_data_base.br_rr","69304390","Joaquim Nabuco","Rua","Mecejana","l10n_br_data_base.city_139"
cep_69307722,"l10n_br_data_base.br_rr","69307722","do Araçazeiro","Rua","Caçari","l10n_br_data_base.city_139"
cep_69305030,"l10n_br_data_base.br_rr","69305030","09 de Julho","Rua","São Francisco","l10n_br_data_base.city_139"
cep_69304452,"l10n_br_data_base.br_rr","69304452","Uirapuru","Rua","Mecejana","l10n_br_data_base.city_139"
