"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69028344,"br_am","69028344","6","Travessa","Flores","l10n_br_data_base.city_112"
cep_69043370,"br_am","69043370","Geraldo Faustino","Beco","Alvorada","l10n_br_data_base.city_112"
cep_69028345,"br_am","69028345","7","Travessa","Flores","l10n_br_data_base.city_112"
cep_69058231,"br_am","69058231","Barão do Açú","Rua","Flores","l10n_br_data_base.city_112"
cep_69028390,"br_am","69028390","Uirapuru","Rua","Flores","l10n_br_data_base.city_112"
cep_69028380,"br_am","69028380","Vitória","Rua","Flores","l10n_br_data_base.city_112"
cep_69028370,"br_am","69028370","Beija-Flor","Beco","Flores","l10n_br_data_base.city_112"
cep_69030181,"br_am","69030181","São Paulo","Beco","Compensa","l10n_br_data_base.city_112"
cep_69028350,"br_am","69028350","Yara","Rua","Flores","l10n_br_data_base.city_112"
cep_69028406,"br_am","69028406","7","Rua","Flores","l10n_br_data_base.city_112"
cep_69029340,"br_am","69029340","Presidente Kennedy","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69028402,"br_am","69028402","3","Rua","Flores","l10n_br_data_base.city_112"
cep_69030160,"br_am","69030160","Santos Dumont","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030220,"br_am","69030220","União","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030211,"br_am","69030211","São Francisco","Beco","São Jorge","l10n_br_data_base.city_112"
cep_69030210,"br_am","69030210","São Francisco","Rua","São Jorge","l10n_br_data_base.city_112"
cep_69030201,"br_am","69030201","Tiradentes","Travessa","Compensa","l10n_br_data_base.city_112"
cep_69030200,"br_am","69030200","Tiradentes","Rua","Compensa","l10n_br_data_base.city_112"
cep_69029550,"br_am","69029550","São Paulo","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69028360,"br_am","69028360","São Judas Tadeu","Rua","Flores","l10n_br_data_base.city_112"
cep_69028327,"br_am","69028327","4","Rua","Flores","l10n_br_data_base.city_112"
cep_69008360,"br_am","69008360","Balbina Mestrinho","Rua","Colônia Antônio Aleixo","l10n_br_data_base.city_112"
cep_69028337,"br_am","69028337","13","Rua","Flores","l10n_br_data_base.city_112"
cep_69028336,"br_am","69028336","10","Rua","Flores","l10n_br_data_base.city_112"
cep_69028413,"br_am","69028413","14","Rua","Flores","l10n_br_data_base.city_112"
cep_69028334,"br_am","69028334","8","Rua","Flores","l10n_br_data_base.city_112"
cep_69028346,"br_am","69028346","8","Travessa","Flores","l10n_br_data_base.city_112"
cep_69028332,"br_am","69028332","4","Rua","Flores","l10n_br_data_base.city_112"
cep_69028331,"br_am","69028331","3","Rua","Flores","l10n_br_data_base.city_112"
cep_69028330,"br_am","69028330","2","Rua","Flores","l10n_br_data_base.city_112"
cep_69028404,"br_am","69028404","5","Rua","Flores","l10n_br_data_base.city_112"
cep_69028328,"br_am","69028328","1","Travessa","Flores","l10n_br_data_base.city_112"
cep_69028405,"br_am","69028405","6","Rua","Flores","l10n_br_data_base.city_112"
cep_69028326,"br_am","69028326","3","Rua","Flores","l10n_br_data_base.city_112"
cep_69036320,"br_am","69036320","Ruy Lima","Rua","Compensa","l10n_br_data_base.city_112"
cep_69028335,"br_am","69028335","9","Rua","Flores","l10n_br_data_base.city_112"
cep_69028400,"br_am","69028400","1","Rua","Flores","l10n_br_data_base.city_112"
cep_69028410,"br_am","69028410","11","Rua","Flores","l10n_br_data_base.city_112"
cep_69028409,"br_am","69028409","10","Rua","Flores","l10n_br_data_base.city_112"
cep_69028408,"br_am","69028408","9","Rua","Flores","l10n_br_data_base.city_112"
cep_69028407,"br_am","69028407","8","Rua","Flores","l10n_br_data_base.city_112"
cep_69030180,"br_am","69030180","São Paulo","Rua","Compensa","l10n_br_data_base.city_112"
cep_69028329,"br_am","69028329","2","Travessa","Flores","l10n_br_data_base.city_112"
cep_69029420,"br_am","69029420","Amazonense","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69030250,"br_am","69030250","Vasco da Gama","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030320,"br_am","69030320","H","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030310,"br_am","69030310","G","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030300,"br_am","69030300","E","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030290,"br_am","69030290","D","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030280,"br_am","69030280","C","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030270,"br_am","69030270","B","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030260,"br_am","69030260","A","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030190,"br_am","69030190","São Tomé","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030350,"br_am","69030350","L","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030360,"br_am","69030360","M","Rua","Compensa","l10n_br_data_base.city_112"
cep_69029520,"br_am","69029520","Recife","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029510,"br_am","69029510","José Tadros","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029500,"br_am","69029500","Costa e Silva","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029490,"br_am","69029490","Cláudio de Souza","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029481,"br_am","69029481","G","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029480,"br_am","69029480","F","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029470,"br_am","69029470","E","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69029460,"br_am","69029460","D","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69028339,"br_am","69028339","15","Rua","Flores","l10n_br_data_base.city_112"
cep_69030090,"br_am","69030090","do Ipase","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030171,"br_am","69030171","São João","Beco","Compensa","l10n_br_data_base.city_112"
cep_69029321,"br_am","69029321","Padre Francisco","Beco","Santo Antônio","l10n_br_data_base.city_112"
cep_69030170,"br_am","69030170","Boa Vista","Rua","São Jorge","l10n_br_data_base.city_112"
cep_69030251,"br_am","69030251","Vasco da Gama","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030151,"br_am","69030151","Santa Maria","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030150,"br_am","69030150","Santa Maria","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030140,"br_am","69030140","Agostinho Pereira","Rua","São Jorge","l10n_br_data_base.city_112"
cep_69030131,"br_am","69030131","Boa Fé","Beco","São Jorge","l10n_br_data_base.city_112"
cep_69030130,"br_am","69030130","Primeiro de Maio","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030121,"br_am","69030121","Bem-Ahi","Rua","São Jorge","l10n_br_data_base.city_112"
cep_69030340,"br_am","69030340","J","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030111,"br_am","69030111","da Paz","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030230,"br_am","69030230","Valiente","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030330,"br_am","69030330","I","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030430,"br_am","69030430","Costa e Silva","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030420,"br_am","69030420","Amazonas","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030410,"br_am","69030410","Ajuricaba","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030400,"br_am","69030400","do Acocho","Beco","Compensa","l10n_br_data_base.city_112"
cep_69030390,"br_am","69030390","F","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030380,"br_am","69030380","O","Rua","Compensa","l10n_br_data_base.city_112"
cep_69030370,"br_am","69030370","N","Rua","Compensa","l10n_br_data_base.city_112"
cep_69029440,"br_am","69029440","B","Rua","Santo Antônio","l10n_br_data_base.city_112"
cep_69030120,"br_am","69030120","Barreto","Rua","São Jorge","l10n_br_data_base.city_112"
cep_69037026,"br_am","69037026","Liberdade","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69020610,"br_am","69020610","Doutor Malheiros","Rua","Centro","l10n_br_data_base.city_112"
cep_69037054,"br_am","69037054","Moçambique","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037053,"br_am","69037053","Sudão","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037052,"br_am","69037052","Líbano","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037051,"br_am","69037051","China","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037086,"br_am","69037086","Estônia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037047,"br_am","69037047","Nigéria","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037062,"br_am","69037062","Egito","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037056,"br_am","69037056","Arábia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037027,"br_am","69037027","Escócia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037057,"br_am","69037057","Alaska","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037025,"br_am","69037025","Iugoslávia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037024,"br_am","69037024","Rússia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037023,"br_am","69037023","Portugal","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037022,"br_am","69037022","Polônia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69005190,"br_am","69005190","Mundurucus","Rua","Centro","l10n_br_data_base.city_112"
cep_69037050,"br_am","69037050","Holanda","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037072,"br_am","69037072","Guadalupe","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037020,"br_am","69037020","Noruega","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037083,"br_am","69037083","Iraque","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037030,"br_am","69037030","América","Avenida","Ponta Negra","l10n_br_data_base.city_112"
cep_69037122,"br_am","69037122","Acre","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037132,"br_am","69037132","Ilhas Salomão","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037131,"br_am","69037131","Romênia","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037130,"br_am","69037130","Capitão Derreh Torres","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037129,"br_am","69037129","Cuiabá","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037128,"br_am","69037128","São Gabriel da Cachoeira","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037127,"br_am","69037127","Boa Vista","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037112,"br_am","69037112","Iuguslávia","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037125,"br_am","69037125","Mato Grosso","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037055,"br_am","69037055","Angola","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037123,"br_am","69037123","Roraima","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037080,"br_am","69037080","Irlanda","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037121,"br_am","69037121","Rondônia","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037120,"br_am","69037120","Brasília","Avenida","Ponta Negra","l10n_br_data_base.city_112"
cep_69037117,"br_am","69037117","Líbia","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037116,"br_am","69037116","Libéria","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037115,"br_am","69037115","Camarões","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037084,"br_am","69037084","Haiti","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037126,"br_am","69037126","Porto Velho","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037040,"br_am","69037040","Guiana Francesa","Avenida","Ponta Negra","l10n_br_data_base.city_112"
cep_69037058,"br_am","69037058","Índia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037113,"br_am","69037113","Letônia","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69020371,"br_am","69020371","Adolfo Lutz","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020420,"br_am","69020420","Souza Lima","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020415,"br_am","69020415","Novo ayrao","Rua","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020411,"br_am","69020411","São Gabriel da Cachoeira","Travessa","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020460,"br_am","69020460","Boulevard","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020403,"br_am","69020403","Emilio Ribas","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020463,"br_am","69020463","Jose","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020390,"br_am","69020390","Ramos Ferreira","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020380,"br_am","69020380","Mestre Chico","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69037082,"br_am","69037082","Irã","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69020373,"br_am","69020373","Carlos Lacerda","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020432,"br_am","69020432","Simeão","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020370,"br_am","69020370","São Francisco","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020362,"br_am","69020362","Alexis Carrel","Beco","Centro","l10n_br_data_base.city_112"
cep_69020660,"br_am","69020660","Martins","Vila","Centro","l10n_br_data_base.city_112"
cep_69020410,"br_am","69020410","Maraã","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020550,"br_am","69020550","Santos Dumont","Praça","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020090,"br_am","69020090","Doutor Machado","Rua","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020640,"br_am","69020640","Lázaro","Vila","Centro","l10n_br_data_base.city_112"
cep_69020630,"br_am","69020630","da Rodoviária","Travessa","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69008340,"br_am","69008340","Senador João Bosco","Rua","Colônia Antônio Aleixo","l10n_br_data_base.city_112"
cep_69020375,"br_am","69020375","Rio Branco","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69037065,"br_am","69037065","Síria","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037124,"br_am","69037124","Pará","Rua","Ponta Negra","l10n_br_data_base.city_112"
cep_69037077,"br_am","69037077","Chipre","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037076,"br_am","69037076","Iemen","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037075,"br_am","69037075","Honduras","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037060,"br_am","69037060","América","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037073,"br_am","69037073","Guiné-Bissau","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037061,"br_am","69037061","Zaire","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037071,"br_am","69037071","Cecília Meireles","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037070,"br_am","69037070","Iuguslávia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69020421,"br_am","69020421","Procópio Ferreira","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69037066,"br_am","69037066","Coréia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69020430,"br_am","69020430","Duque de Caxias","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69037064,"br_am","69037064","Áustria","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037063,"br_am","69037063","Albânia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037085,"br_am","69037085","Açores","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037074,"br_am","69037074","Hong Kong","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69020400,"br_am","69020400","Pantaleão","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020342,"br_am","69020342","Charles Atlas","Beco","Centro","l10n_br_data_base.city_112"
cep_69020443,"br_am","69020443","Alfredo Mesquita","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69020440,"br_am","69020440","Tarumã","Beco","Praça 14 de Janeiro","l10n_br_data_base.city_112"
cep_69037081,"br_am","69037081","Indonésia","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69037067,"br_am","69037067","Japão","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69036600,"br_am","69036600","Liberdade","Avenida","Santo Agostinho","l10n_br_data_base.city_112"
cep_69037010,"br_am","69037010","Alemanha","Alameda","Ponta Negra","l10n_br_data_base.city_112"
cep_69036400,"br_am","69036400","5","Rua","Compensa","l10n_br_data_base.city_112"
cep_69036500,"br_am","69036500","Aruanã","Parque","Compensa","l10n_br_data_base.city_112"
cep_69036490,"br_am","69036490","14","Rua","Compensa","l10n_br_data_base.city_112"
cep_69036480,"br_am","69036480","13","Rua","Compensa","l10n_br_data_base.city_112"
