"id","state_id:id","code","street","street_type","district","city_id:id"
cep_78933405,"br_ro","78933405","Honduras","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933350,"br_ro","78933350","Joinville","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933415,"br_ro","78933415","El Salvador","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933420,"br_ro","78933420","Porto Rico","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933425,"br_ro","78933425","México","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933230,"br_ro","78933230","Gavião Real","Rua","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933435,"br_ro","78933435","Montreal","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933440,"br_ro","78933440","Princesa Isabel","Rua","Monte Cristo","l10n_br_data_base.city_2"
cep_78933265,"br_ro","78933265","Lajes","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933240,"br_ro","78933240","Umuarama","Rua","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933242,"br_ro","78933242","Tulipas","Rua","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78933245,"br_ro","78933245","Macaúbas","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933400,"br_ro","78933400","Panamá","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933515,"br_ro","78933515","Jaú","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933460,"br_ro","78933460","Marechal Hermes da Fonseca","Rua","Trevo","l10n_br_data_base.city_2"
cep_78933465,"br_ro","78933465","Luiz Monteiro da Silva","Rua","Trevo","l10n_br_data_base.city_2"
cep_78933470,"br_ro","78933470","das Nações","Rua","Trevo","l10n_br_data_base.city_2"
cep_78933475,"br_ro","78933475","Dourados","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933480,"br_ro","78933480","Pirriba","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933485,"br_ro","78933485","Canaã","Avenida","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933490,"br_ro","78933490","Pirarucu","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933495,"br_ro","78933495","Jaru","Avenida","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933567,"br_ro","78933567","Marechal Rondon","Rodovia","Marechal Rondon","l10n_br_data_base.city_2"
cep_78931070,"br_ro","78931070","Acre","Avenida","Setor 5","l10n_br_data_base.city_2"
cep_78933015,"br_ro","78933015","Marabás","Avenida","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933610,"br_ro","78933610","Artur Mangabeira","Avenida","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933520,"br_ro","78933520","Atum","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933525,"br_ro","78933525","Arara","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933530,"br_ro","78933530","Codari","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933535,"br_ro","78933535","Surubim","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933540,"br_ro","78933540","Piquira","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933545,"br_ro","78933545","Lambari","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933550,"br_ro","78933550","Piau","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933560,"br_ro","78933560","Massangana","Avenida","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933500,"br_ro","78933500","Venezuela","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933505,"br_ro","78933505","Guiana","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933615,"br_ro","78933615","Antônio Gabriel","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933670,"br_ro","78933670","Marçal Coceiro de Almeida","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933570,"br_ro","78933570","Indeca","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933620,"br_ro","78933620","Raimundo Pedro","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78931565,"br_ro","78931565","Alvorada do Oeste","Rua","Setor 7","l10n_br_data_base.city_2"
cep_78933575,"br_ro","78933575","Tambaqui","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933580,"br_ro","78933580","Tarimatã","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933385,"br_ro","78933385","Quito","Rua","Setor 10","l10n_br_data_base.city_2"
cep_78933130,"br_ro","78933130","dos Migrantes","Rua","Jardim Jorge Teixeira","l10n_br_data_base.city_2"
cep_78933600,"br_ro","78933600","Bolívia","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933455,"br_ro","78933455","Getúlio Vargas","Rua","Trevo","l10n_br_data_base.city_2"
cep_78933565,"br_ro","78933565","Jatuarana","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933510,"br_ro","78933510","Tucunaré","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933563,"br_ro","78933563","BR-364","Rodovia","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933625,"br_ro","78933625","Raimundo Henrique","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933630,"br_ro","78933630","Padre Adolfo","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933640,"br_ro","78933640","Elpídio Chaves","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933590,"br_ro","78933590","Chile","Rua","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78933650,"br_ro","78933650","João Moura Santos","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933655,"br_ro","78933655","Evaldo Benevides","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933660,"br_ro","78933660","Obenerriques","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933450,"br_ro","78933450","Dom Pedro II","Rua","Monte Cristo","l10n_br_data_base.city_2"
cep_78933645,"br_ro","78933645","Assis Mendes","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933605,"br_ro","78933605","Professor Levino Gabriel","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78931260,"br_ro","78931260","Tucumã","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78932410,"br_ro","78932410","Cassemiro de Abreu","Rua","Setor 6","l10n_br_data_base.city_2"
cep_78931380,"br_ro","78931380","do Ipê","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931370,"br_ro","78931370","Um","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931360,"br_ro","78931360","Pequiá","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931350,"br_ro","78931350","Dois","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931340,"br_ro","78931340","Ingazeira","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931330,"br_ro","78931330","Três","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931320,"br_ro","78931320","Cerejeira","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931170,"br_ro","78931170","Tanari","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931300,"br_ro","78931300","Paineira","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78933680,"br_ro","78933680","Ludovico Monteiro","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78931280,"br_ro","78931280","Cacaveiro","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78933675,"br_ro","78933675","Adalberto Benevides","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933225,"br_ro","78933225","Barreiras","Rua","Setor 9","l10n_br_data_base.city_2"
cep_78933665,"br_ro","78933665","Raimundo Catanheide","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933635,"br_ro","78933635","Luiz Monteiro","Rua","Marechal Rondon","l10n_br_data_base.city_2"
cep_78933180,"br_ro","78933180","Urano","Travessa","Jardim das Palmeiras","l10n_br_data_base.city_2"
cep_78931240,"br_ro","78931240","Oito","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931230,"br_ro","78931230","Seringueira","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931220,"br_ro","78931220","Nove","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931310,"br_ro","78931310","Quatro","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931200,"br_ro","78931200","Dez","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931210,"br_ro","78931210","Sabuarana","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931250,"br_ro","78931250","Sete","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931140,"br_ro","78931140","Treze","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931100,"br_ro","78931100","Amapá","Avenida","Setor 5","l10n_br_data_base.city_2"
cep_78931110,"br_ro","78931110","Machadinho","Avenida","Setor 5","l10n_br_data_base.city_2"
cep_78931180,"br_ro","78931180","Onze","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931270,"br_ro","78931270","Seis","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931290,"br_ro","78931290","Cinco","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931080,"br_ro","78931080","Guaporé","Avenida","Setor 5","l10n_br_data_base.city_2"
cep_78931190,"br_ro","78931190","Castanheira","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931120,"br_ro","78931120","Candeias","Avenida","Setor 1","l10n_br_data_base.city_2"
cep_78931130,"br_ro","78931130","Mogno","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931150,"br_ro","78931150","Itaúba","Alameda","Setor 1","l10n_br_data_base.city_2"
cep_78931060,"br_ro","78931060","Amazonas","Avenida","Setor 5","l10n_br_data_base.city_2"
cep_78931160,"br_ro","78931160","Doze","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931040,"br_ro","78931040","Quatro Cachoeira","Avenida","Setor 3","l10n_br_data_base.city_2"
cep_78931030,"br_ro","78931030","Tabapuã","Avenida","Setor 3","l10n_br_data_base.city_2"
cep_78931090,"br_ro","78931090","Roraima","Avenida","Setor 5","l10n_br_data_base.city_2"
cep_78930000,"br_ro","78930000","Rio Madeira","Rua","Setor 4","l10n_br_data_base.city_2"
cep_78931000,"br_ro","78931000","Jamari","Avenida","Setor 1","l10n_br_data_base.city_2"
cep_78931020,"br_ro","78931020","Jacundá","Avenida","Setor 1","l10n_br_data_base.city_2"
cep_78931015,"br_ro","78931015","dos Pioneiros","Rua","Setor 1","l10n_br_data_base.city_2"
cep_78931050,"br_ro","78931050","Jaru","Avenida","Setor 3","l10n_br_data_base.city_2"
cep_78931125,"br_ro","78931125","Candeias","Avenida","Setor de Áreas Especiais","l10n_br_data_base.city_2"
cep_78931010,"br_ro","78931010","Canaã","Avenida","Setor 1","l10n_br_data_base.city_2"
cep_78959000,"br_ro","78959000","","","","l10n_br_data_base.city_52"
cep_78949000,"br_ro","78949000","","","","l10n_br_data_base.city_39"
cep_78977315,"br_ro","78977315","Jardel Filho","Rua","Saúde","l10n_br_data_base.city_4"
cep_78977250,"br_ro","78977250","Luiz Lenzi","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977325,"br_ro","78977325","J. Moreira","Avenida","Saúde","l10n_br_data_base.city_4"
cep_78977330,"br_ro","78977330","Antônio Carvalho","Rua","Saúde","l10n_br_data_base.city_4"
cep_78976310,"br_ro","78976310","das Garças","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976305,"br_ro","78976305","Carioca","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976325,"br_ro","78976325","Florianópolis","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78977285,"br_ro","78977285","Eitor Ozias Schuindt","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78976315,"br_ro","78976315","Bandeirantes","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976390,"br_ro","78976390","Alagoas","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78977335,"br_ro","78977335","Marginal","Rua","Saúde","l10n_br_data_base.city_4"
cep_78976320,"br_ro","78976320","São Francisco","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78977305,"br_ro","78977305","Leonardo da Vinci","Rua","Saúde","l10n_br_data_base.city_4"
cep_78977300,"br_ro","78977300","Floriano Peixoto","Rua","Saúde","l10n_br_data_base.city_4"
cep_78977270,"br_ro","78977270","Luiz Fernandes Alexandre","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977290,"br_ro","78977290","Oliveira de Melo","Rua","Saúde","l10n_br_data_base.city_4"
cep_78977280,"br_ro","78977280","Edvilco Góis","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977275,"br_ro","78977275","Ilário Bernardes da Costa","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977170,"br_ro","78977170","Manoel Messias de Assis","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977265,"br_ro","78977265","Milton Bosso","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977320,"br_ro","78977320","das Comunicações","Rua","Saúde","l10n_br_data_base.city_4"
cep_78976295,"br_ro","78976295","Rio Grande","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78977295,"br_ro","78977295","Albert Stel","Alameda","Saúde","l10n_br_data_base.city_4"
cep_78977180,"br_ro","78977180","Sílvio Aparecido Pereira","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977215,"br_ro","78977215","Olinto Foli","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977220,"br_ro","78977220","Lemuel Silva Dantas","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977105,"br_ro","78977105","dos Pioneiros","Rua","Centro","l10n_br_data_base.city_4"
cep_78977225,"br_ro","78977225","Antônio Repizo","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78976385,"br_ro","78976385","Amizade","Beco","Liberdade","l10n_br_data_base.city_4"
cep_78977210,"br_ro","78977210","Rosinéia de Souza","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977205,"br_ro","78977205","Paulo Ferreira","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977255,"br_ro","78977255","Carlos Henrique de Oliveira Motta","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977195,"br_ro","78977195","Padre Ezequiel","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977160,"br_ro","78977160","Argentino Gonçalves de Assis","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977185,"br_ro","78977185","Odair Jesus Vilas Boas","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78976335,"br_ro","78976335","Princesa Isabel","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78977175,"br_ro","78977175","Domingos Perin","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977165,"br_ro","78977165","Moreira Sales","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977155,"br_ro","78977155","Maria Aurora do Nascimento","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977150,"br_ro","78977150","da Bíblia","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977145,"br_ro","78977145","Leônidas M. Afonso","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977140,"br_ro","78977140","José Cassiano Barbosa","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977200,"br_ro","78977200","José Becher","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977310,"br_ro","78977310","Jorge Teixeira Vieira","Rua","Saúde","l10n_br_data_base.city_4"
cep_78976245,"br_ro","78976245","Anchieta","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78977100,"br_ro","78977100","Anísio Serrão","Rua","Centro","l10n_br_data_base.city_4"
cep_78977260,"br_ro","78977260","Antônio de Santana","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977025,"br_ro","78977025","Afonso Pena","Avenida","Princesa Isabel","l10n_br_data_base.city_4"
cep_78977095,"br_ro","78977095","Rio Branco","Rua","Centro","l10n_br_data_base.city_4"
cep_78977090,"br_ro","78977090","José do Patrocínio","Rua","Centro","l10n_br_data_base.city_4"
cep_78977085,"br_ro","78977085","Antônio de Paula Nunes","Rua","Centro","l10n_br_data_base.city_4"
cep_78977080,"br_ro","78977080","Antônio Deodato Durce","Rua","Centro","l10n_br_data_base.city_4"
cep_78977075,"br_ro","78977075","Rui Barbosa","Rua","Centro","l10n_br_data_base.city_4"
cep_78977070,"br_ro","78977070","São Luiz","Rua","Centro","l10n_br_data_base.city_4"
cep_78977065,"br_ro","78977065","General Osório","Rua","Centro","l10n_br_data_base.city_4"
cep_78977015,"br_ro","78977015","Carlos Gomes","Avenida","Princesa Isabel","l10n_br_data_base.city_4"
cep_78977060,"br_ro","78977060","Trinta e Um de Março","Travessa","Centro","l10n_br_data_base.city_4"
cep_78977120,"br_ro","78977120","dos Suruís","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977020,"br_ro","78977020","Nações Unidas","Avenida","Princesa Isabel","l10n_br_data_base.city_4"
cep_78977125,"br_ro","78977125","Pedro Spagnol","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977030,"br_ro","78977030","dos Marinheiros","Rua","Floresta","l10n_br_data_base.city_4"
cep_78977035,"br_ro","78977035","Monteiro Lobato","Rua","Floresta","l10n_br_data_base.city_4"
cep_78977040,"br_ro","78977040","Rio Negro","Rua","Floresta","l10n_br_data_base.city_4"
cep_78977045,"br_ro","78977045","Marquês de Pombal","Rua","Floresta","l10n_br_data_base.city_4"
cep_78977050,"br_ro","78977050","Anita Garibaldi","Rua","Floresta","l10n_br_data_base.city_4"
cep_78977055,"br_ro","78977055","Uirapuru","Rua","Floresta","l10n_br_data_base.city_4"
cep_78953000,"br_ro","78953000","","","","l10n_br_data_base.city_41"
cep_78975455,"br_ro","78975455","Catarino Cardoso","Rua","Conjunto Haley","l10n_br_data_base.city_4"
cep_78977230,"br_ro","78977230","Antônio Sérgio Gomes Barbosa","Rua","Village do Sol","l10n_br_data_base.city_4"
cep_78977010,"br_ro","78977010","Marechal Rondon","Avenida","Princesa Isabel","l10n_br_data_base.city_4"
cep_78976285,"br_ro","78976285","B","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976375,"br_ro","78976375","Dom Pedro I","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976370,"br_ro","78976370","A","Beco","Liberdade","l10n_br_data_base.city_4"
cep_78976365,"br_ro","78976365","Mangueiras","Beco","Liberdade","l10n_br_data_base.city_4"
cep_78976360,"br_ro","78976360","das Andorinhas","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976260,"br_ro","78976260","B","Beco","Liberdade","l10n_br_data_base.city_4"
cep_78976350,"br_ro","78976350","Anapolina","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78977130,"br_ro","78977130","Lourival Martins Vieira","Rua","Teixeirão","l10n_br_data_base.city_4"
cep_78977000,"br_ro","78977000","Porto Velho","Avenida","Centro","l10n_br_data_base.city_4"
cep_78976300,"br_ro","78976300","Mato Grosso","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78977005,"br_ro","78977005","Sete de Setembro","Avenida","Centro","l10n_br_data_base.city_4"
cep_78976290,"br_ro","78976290","C","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976345,"br_ro","78976345","Goiás","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976280,"br_ro","78976280","D","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976275,"br_ro","78976275","Primeiro de Maio","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976270,"br_ro","78976270","Dois de Abril","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976255,"br_ro","78976255","Treze de Maio","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976265,"br_ro","78976265","Maria Sauer","Rua","Liberdade","l10n_br_data_base.city_4"
cep_78976250,"br_ro","78976250","União","Travessa","Liberdade","l10n_br_data_base.city_4"
cep_78976330,"br_ro","78976330","Belém","Travessa","Liberdade","l10n_br_data_base.city_4"
